 iteration , task1 sent , task1 blocked , Tsend1 avg task2 sent , task2 blocked , Tsend2 avg task3 sent , task3 blocked , Tsend3 avg Received , R blocked , Total random , Random num , Total avg , Lower bound , Upper bound
 1 , 3 , 5  , 105 , 5 , 5  , 98 , 4 , 5  , 92 , 1177 , 12 , 392 , 50 , 150 
 2 , 3 , 4  , 153 , 4 , 3  , 132 , 5 , 3  , 129 , 1636 , 12 , 545 , 80 , 200 
 3 , 2 , 3  , 149 , 6 , 1  , 154 , 4 , 2  , 159 , 1864 , 12 , 621 , 110 , 250 
 4 , 6 , 0  , 188 , 3 , 2  , 204 , 3 , 2  , 191 , 2317 , 12 , 772 , 140 , 300 
 5 , 3 , 0  , 311 , 5 , 0  , 225 , 3 , 0  , 261 , 2842 , 11 , 947 , 170 , 350 
 6 , 3 , 0  , 291 , 4 , 0  , 209 , 3 , 0  , 370 , 2824 , 10 , 941 , 200 , 400 
